Company,Brief Description,Founded,Founders,Company Focus,Primary focus,Business model,Protein Category,Ingredient Type,Product Type,Technology Focus,Animal-Type Analog,Website,Operating Regions,City,Country,Continent
HealthyProteins BV,Dutch B2B company specialized in (organic) plant-based ingredients for infant nutrition and dairy alternatives. ,2020.0,Arnauld van Hees and Geannys Gonzalez,"Dairy,Ingredients and inputs,Contract manufacturing/processing",,,Plant-based,"Oat,Almond,Pea,Soy,Cashew,Hazelnut,Hemp,Coconut,Macadamia,Mung Bean,Peanut,Sunflower,Quinoa,Tapioca",Other,Ingredient optimization,,HealthyProteins BV,"Europe,U.S. and Canada,Asia Pacific,Global",Schoorl,Netherlands,Europe
Montana Premier Protein,"Producer of highly functional organic, non-pea, pulse protein and starch concentrate to support our customers clean label goals.",2019.0,Christian Orms,Ingredients and inputs,,,Plant-based,"Fava bean,Chickpea,Lentils,Mung Bean",,Ingredient optimization,,mtpremierprotein.com,U.S. and Canada,Billings,United States,America
Proliant Biologicals,"Manufacturer of bovine serum albumin, media from edible plasma, and edible grade serums (sourced in New Zealand)",,,"Ingredients and inputs,Other",,,Cultivated,"Feedstocks,Other",,Cell culture media,,proliantinc.com,Global,Ankeny,United States,America
Scoular,"We buy, sell, store, handle and process grain and various food and feed ingredients, as well as manage transportation and logistics worldwide. 
",1892.0,George Scoular ,Ingredients and inputs,,,Plant-based,"Soy,Pea,Wheat,Oat,Barley,Algae,Buckwheat,Canola,Chickpea,Fava bean,Lentils,Rice,Sunflower,Mung Bean,Rye,Feedstocks,Millet,Quinoa,Flaxseed,Corn,Seeds,Grains",,"Crop development,Ingredient optimization",,scoular.com ,"U.S. and Canada,Global",Minneapolis,United States,America
microTERRA,"At microTERRA, we produce a functional and nutritional ingredient for the plant-based food industry, with no color and no taste. So our customers can replicate the texture experience, with a nutritional value and without altering the taste, or presentation.
And we do this from an aquatic plant, lemna, grown in a scalable, affordable and sustainable way.",2018.0,"Marissa Cuevas, Fanny Villiers, Paola Constantino",Ingredients and inputs,,,Plant-based,Duckweed,,Ingredient optimization,,microterra.com,Latin America,Mexico City,Mexico,America
Asanté - Exponential Foods Inc,Plant based meat company producing food with Mexican flavor,2019.0,Ivan Jimenez and Gaby Rivera,"Meat,Contract manufacturing/processing,Ingredients and inputs,Seafood",,,Plant-based,"Pea,Mushrooms","Whole muscle meat,Ground meat,Other meat",End product formulation and manufacturing,"Beef/veal,Pork,Fish",asantefoods.com,"U.S. and Canada,Latin America",Miami,United States,America
Power to Protein (Avecom),Power-to-Protein is about closing this artificial nitrogen cycle by direct N upcycling as microbial protein.,2015.0,,Ingredients and inputs,,,Biomass fermentation,,,Ingredient optimization,,powertoprotein.eu,,,Netherlands,Europe
AAK,"With AAKs AkoPlanet™ plant-based oil ingredients, we can help you make tastier, healthier plant-based foods made with love for people, plants, and the planet.",2005.0,,Ingredients and inputs,,,Plant-based,"Canola,Coconut,Palm,Sunflower,Flaxseed,Soy",,Ingredient optimization,,aak.com/akoplanet,"U.S. and Canada,Europe,Latin America,Africa/Middle East,Global,Asia Pacific,Australia",Malmö,Sweden,Europe
Royal Spirulina,US based company who specializes in alternative protein from an algae based sources called spirulina. Our vision is to provide alternative healthy protein to the market. ,2018.0,Paul Pluta,"Ingredients and inputs,Meat,Dairy,Eggs,Food processing infrastructure and equipment,Contract manufacturing/processing",,,Plant-based,Algae,"Ingredients,Other",End product formulation and manufacturing,,RoyalSpirulina.com,U.S. and Canada,Sayrveille,United States,America
BioBrew,"BioBrew, division of ZX Ventures, is a technology platform for precision fermentation at large, commercial scale. Biobrew applies centuries of large-scale fermentation and downstream processing expertise to purpose-built capability for the biotechnology of food and sustainable bio-products, the next evolution of brewing.",2019.0,Patrick O'Riordan,"Bioprocessing infrastructure and equipment,Contract manufacturing/processing",,,Precision fermentation,,,"Bioprocess design,Host strain development,Target molecule selection",,biobrew.com,"U.S. and Canada,Europe",New York ,United States,America
"Forte Protein, Inc.","New York-based company producing plant-based proteins (lactoferrin, casein, albumen, collagen, and myosin) modeling the complex protein and enzymes present in animal meat",2020.0,"Tracy Kirkman, Kathleen Hefferon, Deborah McConchie",Ingredients and inputs,,,Plant molecular farming,Casein,,"Crop development,Target molecule selection,Ingredient optimization",,linkedin.com/company/forteprotein/about,"U.S. and Canada,Global",Trumansberg,United States,America
Charoen Pokphand Foods PLC (CPF Foods),"Thailand-based agro-industrial and food conglomerate producing affordable plant-based meats under the brand ""Meat Zer0""",,Dhanin Chearavanont,"Meat,Ingredients and inputs,Food processing infrastructure and equipment",,,Plant-based,,Other meat,End product formulation and manufacturing,,cpfworldwide.com/en/home,"Asia Pacific,Global",Bangkok,Thailand,Asia
"Wuxi Jinnong Biotechnology Co., Ltd.","China-based company producing pure natural, non-GMO, and non-allergenic rice protein products and ingredients ",2013.0,,"Ingredients and inputs,Other",,,Plant-based,Rice,,Ingredient optimization,,jinnongbio.com/html/en,"Asia Pacific,Global",,China,Asia
"Ningbo Sulian Food Co., Ltd.","China-based brand enterprise specializes in plant-based series products R&D, manufacturing, sales, and technological innovation",2010.0,Zhang Xinliang,"Meat,Ingredients and inputs,Food processing infrastructure and equipment,Contract manufacturing/processing",,,Plant-based,Soy,"Other meat,Ground meat,Ingredients",End product formulation and manufacturing,,sulianfood.com/en,Asia Pacific,Zhejiang,China,Asia
Yantai Shuangta Food Co. Ltd.,China-based ingredient supplier producing plant protein powders and inputs for alternative proteins,1992.0,,Ingredients and inputs,,,Plant-based,"Pea,Potato,Grains",,Ingredient optimization,,en.shuangtafood.com,Asia Pacific,,China,Asia
Tupic.Bio,"Japan-based company developing software for the synthetic biology R&D process, including for cell-based meat production",2015.0,Eli Lyons,Bioprocessing infrastructure and equipment,,,Cultivated,,,"Cell line development,Bioprocess design",,tupac.bio,"U.S. and Canada,Asia Pacific",Tokyo,Japan,Asia
TissueByNet,Japan-based company developing technology for cultivated meat using a bioassembly process that facilitates ECM production solely through cultured cells ,2018.0,,Bioprocessing infrastructure and equipment,,,Cultivated,,,Bioprocess design,,en.tissuebynet.com/home,"Asia Pacific,U.S. and Canada",,Japan,Asia
"Biomixtech Co., Ltd. / Viomix Tech",South Korea-based manufacturer and distributor of ingredient substitutes and plant-based meat products ,2006.0,,"Ingredients and inputs,Meat",,,Plant-based,"Soy,Wheat","Ingredients,Ground meat",End product formulation and manufacturing,,viomix.co.kr/?ckattempt=1,Asia Pacific,Seoul,South Korea,Asia
Tantti Laboratory Inc. ,Taiwan-based company producing ordered micro and nano-porous biomaterials using microfluidics and in-mold polymerization,2014.0,,Bioprocessing infrastructure and equipment,,,Cultivated,,,"Bioprocess design,Scaffolding and structure",,tantti.com/en,Asia Pacific,Taoyuan,,
"Shandong Wandefu Industrial Group Co., Ltd.",China-based company producing and supplying soybean protein products ,,,Ingredients and inputs,,,Plant-based,Soy,,End product formulation and manufacturing,,chinaprotein.com.cn,Asia Pacific,,China,Asia
Shandong Jianyuan Group,China-based company producing pea proteins and researching product applications,,,Ingredients and inputs,,,Plant-based,Pea,,Ingredient optimization,,en.jianyuangroup.com,Asia Pacific,,China,Asia
"Yosin Biotechnology (Yantai) Co., Ltd.","China-based company that specializing in producing plant proteins, starches, dietary fibers, and bean-based products ",,,Ingredients and inputs,,,"Plant-based,Traditional fermentation","Pea,Mung Bean",,End product formulation and manufacturing,,yosinbio.com/en,Asia Pacific,,Taiwan,Asia
Albert Handtmann Maschinenfabrik GmbH & Co KG,"Globally active german engineering company that offers processing equipment for portioning, filling, dosing, forming, coextruding of foods.",1954.0,Christoph Albert Handtmann ,"Food processing infrastructure and equipment,Contract manufacturing/processing",,,"Plant-based,Fermentation-derived",,,End product formulation and manufacturing,,handtmann.de/en/filling-and-portioning-systems/products/applications/vegetarian-vegan-and-meat-substitute,Global,Biberach,Germany,Europe
Bio Dvash,Fermentation technologies for the production of honey from nectar without bees,,,Ingredients and inputs,,,Precision fermentation,,,,,bee-io.com,,,Israel,Asia
Utilization of Carbon Dioxide Institute (UCDI) ,"Japan-based company developing biotechnology that enables production of ingredients for use in the manufacture of a variety of lifestyle-enriching materials using the UCDI Hydrogen Bacteria as biocatalyst, including the UDCI Protein for use in animal protein products ",,,Ingredients and inputs,,,Biomass fermentation,,,Ingredient optimization,,co2.co.jp/en/ucdi-protein,Asia Pacific,,Japan,Asia
Yemoja,"Israel-based company that grows red algae in photobioreactors to create an ingredient in plant-based burgers that allows for binding, browning, sizzling, and ""bleeding"" when cut, called ""Ounje""",2017.0,,Ingredients and inputs,,,Precision fermentation,Algae,,Ingredient optimization,, yemojaltd.com/  ,Africa/Middle East,Tel Hai,Israel,Asia
"Cereal Ingredients, Inc. (CII)","U.S.-based company that produces high-quality food ingredients for flavor, color, and character, including texturized plant-based proteins and crips",1984.0,Robert Hatch,Ingredients and inputs,,,Plant-based,"Pea,Chickpea,Fava bean,Wheat",,Ingredient optimization,,ciifoods.com/our-products,U.S. and Canada,Leavenworth,United States,America
"Koch Seperation Solutions, Inc. / RELCO ","U.S.-based company that provides innovative processing solutions to the plant-based industry, including membrane filtration, evaporators, spray dryers, power-handling, and packaging",,,Food processing infrastructure and equipment,,,Plant-based,,,Bioprocess design,,kochseparation.com,U.S. and Canada,,United States,America
Martino Rossi America ,U.S.-based company that produces ingredients intended for use in alternative protein products. ,,,Ingredients and inputs,,,Plant-based,,,Ingredient optimization,,martinorossiamerica.com/functional-ingredients,U.S. and Canada,,United States,America
INFORS HT,"Switzerland-based company that develops, produces, and maintains incubation shakers and bioreactors for both cultivated meat and precision fermentation.",1965.0,,Food processing infrastructure and equipment,,,"Cultivated,Precision fermentation",,,Bioprocess design,,infors-ht.com/en,Europe,,Spain,Europe
Meet Future,Meet Future is an alt-protein startup from Estonia that is developing mycoprotein-based meat alternatives. ,2021.0,"Triin Remmelgas, Kristen Loomägi, and Andrean Razumovski","Seafood,Meat,Ingredients and inputs",,,Biomass fermentation,Mycoprotein,,"End product formulation and manufacturing,Ingredient optimization","Chicken,Fish",provegincubator.com/estonia-enters-mycoprotein-alt-meat-race,Europe,,Estonia,Europe
MUSH,"MUSH grow edible mushrooms mycelium to create innovative raw ingredients with high nutritional values, for the food industry",2021.0,Shalom Daniel,Ingredients and inputs,,,Biomass fermentation,Mycelium,,,,linkedin.com/company/mushfoods/about,Africa/Middle East,Tel Aviv ,Israel,Asia
Alfred's Food Tech,Israel-based company that produces technology for whole-cut food texturization,2021.0,Ronny Reinberg,Bioprocessing infrastructure and equipment,,,Plant-based,,,Bioprocess design,,alfreds.tech,Africa/Middle East,Modiin,Israel,Asia
Genesea ,Israel-based Tel Aviv University spin-off company producing protein isolates and other ingredients for plant-based foods from offshore marine macro-algae,2021.0,"Ivri Gorenm, Prof. Alexander Golberg, Alexander Chemodanov",Ingredients and inputs,,,Plant-based,Seaweed,,Ingredient optimization,,genesea.net,Africa/Middle East,Tel Aviv,Israel,Asia
SimpliiGood,"Israel-based company that produces fresh spirulina and offers various plant-based food products, such as burgers and schnitzels, under the brand ""Spirulina Deli""",2015.0,"Baruch Dach, Lior Shalev","Ingredients and inputs,Meat",,,Plant-based,Algae,Ground meat,"End product formulation and manufacturing,Ingredient optimization",,simpliigood.com,Africa/Middle East,Herzliya,Israel,Asia
Luna,Contract development and manufacturing company specialising in innovative 3D materials and scaffolds with capabilities in R&D through to GLP and GMP development and manufacturing formulations,2020.0,Richard Day,"Meat,Seafood,Ingredients and inputs,Contract manufacturing/processing",,,Cultivated,,"Ground meat,Ingredients,Other meat","Scaffolding and structure,Bioprocess design,Ingredient optimization,End product formulation and manufacturing",,luna-tx.com,Global,London,United Kingdom,Europe
Hyfé Foods,U.S.-based company producing low carb flour-based products using fungi to upcycle wastewater,2021.0,Michelle Ruiz,Ingredients and inputs,,,Traditional fermentation,Yeast,,End product formulation and manufacturing,,hyfefoods.com,U.S. and Canada,Chicago,United States,America
Geb Impact Technology Company Limited,Hong Kong-based biotechnology company that cultivates selected micro algae,2013.0,James Chang,Ingredients and inputs,,,"Plant-based,Biomass fermentation",Algae,,Ingredient optimization,,gebimpact.com,Asia Pacific,,Hong Kong,Asia
Solar Biotech,"Use mini-plant architecture to reduce the time-to-market for synthetic biology products, from years to months, at a reduced cost. Work with biodesigned cosmetics, functional food ingredients, bioelectronic components, and other industries.",2019.0,,Bioprocessing infrastructure and equipment,,,Precision fermentation,,,Bioprocess design,,solarbiotech.com,,Norton,United States,America
Arkeon Biotechnologies,Austria-based company using gas fermentation to produce protein. ,2021.0,"Gregor Tegl, Günther Bochmann, Simon Rittmann ","Ingredients and inputs,Meat",,,Biomass fermentation,,,,,arkeon.bio,Europe,Vienna,Austria,Europe
Chr. Hansen,"A global bioscience company based in Denmark that develops microbial solutions for the food, beverage, nutritional, pharmaceutical and agricultural industries. The company is a supplier of food cultures, probiotics, enzymes and natural colors.",1874.0,,Ingredients and inputs,,,"Precision fermentation,Fermentation-derived",,,,,chr-hansen.com/en,Europe,Horsholm,Denmark,Europe
Modena Funghi ,"Italian-based, FDA registered company that produces and commercializes a variety of plant-based burgers ",2015.0,Dr. Giulia Rinaldi. Dr. Marco Righini  ,"Meat,Ingredients and inputs",,,Plant-based,"Mushrooms,Pea,Lentils,White bean,Beans,Pumpkin,Blend","Ground meat,Ingredients","Crop development,End product formulation and manufacturing",,modenafunghi.it/en_GB,Global,"Cavezzo, Modena",Italy,Europe
Bio-Lead LTD,Israel-based supplier of large scale volume basal media and growth factors for cultivate-meat production and development,2009.0,Offir Manor,Ingredients and inputs,,,Cultivated,,,"Cell culture media,Cell line development",,bio-lead.com,Global,Ramat Hasharon,Israel,Asia
milkien,Producer of plant based milk products ,2018.0,Turker Yasin,"Dairy,Ingredients and inputs,Bioprocessing infrastructure and equipment,Contract manufacturing/processing",,,Plant-based,"Pea,Almond,Oat,Coconut","Milk,Ingredients","End product formulation and manufacturing,Ingredient optimization",,milkien.com,Europe,İstanbul,Turkey,Asia
MicroHarvest,Germany-based startup that produces bacterial single cell protein applicable throughout the whole value chain.,2021.0,"Katelijne Bekers, Luisa Cruz, Jonathan Roberz",Ingredients and inputs,,,Biomass fermentation,Other,,"Bioprocess design,Feedstocks,End product formulation and manufacturing,Host strain development",,microharvest.com,Global,Hamburg,Germany,Europe
Camega3,Company producing Camelina oilseeds and extract and omega-3 oil and protein.,2018.0,"Martin J Kleinelanghorst, William L Nolten, Garry A Prior, Loi Kok Cheng","Other,Bioprocessing infrastructure and equipment,Ingredients and inputs,Contract manufacturing/processing",,,Plant-based,Other,,"Bioprocess design,End product formulation and manufacturing,Crop development",,camega3.com,"Asia Pacific,Europe",Singapore,Singapore,Asia
Mitsubishi International Food Ingredients,Distribution company that provides various food ingredients for plant based and cell based products.,2004.0,Mitsubishi Corporation,Ingredients and inputs,,,"Plant-based,Cultivated,Precision fermentation","Pea,Yeast,Tapioca",,Ingredient optimization,,mifiusa.com,U.S. and Canada,Dublin,United States,America
Dedert Corp.,"For over 50 years, Dedert has partnered with the top ingredients manufacturers to develop innovative solutions and to customize integrated process technologies with spray drying, flash and ring drying, fluid bed technology, falling-film evaporation, and much more.",1968.0,Bill Dedert,"Ingredients and inputs,Food processing infrastructure and equipment,Contract manufacturing/processing",,,"Plant-based,Traditional fermentation,Fermentation-derived,Biomass fermentation,Precision fermentation",,,Ingredient optimization,,dedert.com,"U.S. and Canada,Europe,Asia Pacific,Global",Homewood,United States,America
PerMix Tec. Co. Ltd.,Israel based company that offers Machinery to produce plant based meat and plant based products,1954.0,Srugo Family,Food processing infrastructure and equipment,,,Plant-based,,,End product formulation and manufacturing,,permixmixers.in,Global,ADI,Israel,Asia
KeyLeaf,KeyLeaf is a pioneer and leader in the burgeoning plant-based ingredient space.,1973.0,,"Contract manufacturing/processing,Ingredients and inputs,Food processing infrastructure and equipment,Bioprocessing infrastructure and equipment",,,Plant-based,,,"Bioprocess design,Ingredient optimization",,keyleaf.ca,U.S. and Canada,Saskatoon,Canada,America
Waters Corporation,"Waters provides analytical lab equipment, supplies and software for scientists and companies who are developing and manufacturing alternative protein ingredients and products.   ",1958.0,Jim Waters,"Bioprocessing infrastructure and equipment,Food processing infrastructure and equipment",,,"Plant-based,Cultivated,Biomass fermentation,Precision fermentation,Fermentation-derived,Traditional fermentation",,Other,"Bioprocess design,Cell culture media,Ingredient optimization,End product formulation and manufacturing,Target molecule selection,Scaffolding and structure,Feedstocks",Other,waters.com,"U.S. and Canada,Latin America,Europe,Africa/Middle East,Asia Pacific,Global,Australia",Milford,United States,America
ProXES,"Germany based equipment manufacturer (union of three brands - FrymaKoruma, Stephan and Terlet) that manufactures machines, plants as well as process lines and solutions in the food, pharmaceutical, cosmetics and chemical industries.",2014.0,,Food processing infrastructure and equipment,,,Plant-based,,,End product formulation and manufacturing,,proxes.com/en/applications/food/vegan,"Europe,U.S. and Canada,Asia Pacific",Hamburg,Germany,Europe
Exocule,Intelligent data infrastructure for the precision fermentation industry ,2017.0,"Jacob Manning, Abbe Hyde",Bioprocessing infrastructure and equipment,,,Precision fermentation,,,End product formulation and manufacturing,,exocule.com,Global,,New Zealand,Oceania
Stämm Biotech,Buenos Aires based company developing a new type of bioreactor that 3D prints a dense network of microchannels that pass cells through the nutrients and oxygen they need. ,2016.0,Yuyo Llamazares Vegh and Federico D’Alvia Vegh,Bioprocessing infrastructure and equipment,,,Cultivated,,,Bioprocess design,,stamm.bio,Global,San Francisco,United States,America
ODS Protein,Spanish company that produces a mycoprotein of high nutritional value and in a sustainable way from the fermentation of a fungus.,2021.0,Iria Varela,Ingredients and inputs,,,Biomass fermentation,Fungi,,Ingredient optimization,,odsprotein.com/#home,Europe,Galicia,Spain,Europe
Origin,Spanish company producing microalgae products,2021.0,Manuel Diez de Onate,Ingredients and inputs,,,Plant-based,Algae,,,,originalgae.es,Europe,Andalusia,Spain,Europe
Panlabs Biologics,"Taiwan-based contract research organization that specializes in microbial strain development, holding a microbial library collection of over 20,000 strains",1971.0,"Hsi-Lin Chen, Dr. Merle Pindell, and Dr. Joseph Lein",Contract manufacturing/processing,,,Biomass fermentation,,,"Feedstocks,Cell line development",,panlabsbiologics.com,"Asia Pacific,Global",New Taipei City,Taiwan,Asia
Evoluter,U.K.-based company utilizing propriety bioreactor platform and biological toolset to develop microbial production hosts ,2021.0,Joe Price,"Bioprocessing infrastructure and equipment,Contract manufacturing/processing",,,Precision fermentation,,,"Host strain development,Bioprocess design",,evolutor.bio,Europe,Sheffield ,United Kingdom,Europe
Algisys,U.S.-based company producing producing algal oils and high protein additives using exclusive technology for cost-effective harvesting ,2009.0,Dr. Charles Roe,Ingredients and inputs,,,Plant-based,Algae,,Ingredient optimization,,algisys.com,U.S. and Canada,Cleveland,United States,America
Sun Coast Naturals ,"U.S.-based company that produces spirulina-based ingredients, including SpiPro for taste, color, and odor and PhyPro for color",2019.0,Jeff Banas,Ingredients and inputs,,,Plant-based,,,Ingredient optimization,,suncoastnaturals.com,,Ft. Myers,United States,America
Jupiter Research,U.S.-based company that develops vaporization technology hardware for plant-based oil extractors ,2015.0,"Mark Scatterday, Bob Crompton",Bioprocessing infrastructure and equipment,,,Plant-based,,,Bioprocess design,,jupiterresearch.com,U.S. and Canada,Phoenix,United States,America
EverGrain,U.S.-based company that produces plant-based ingredients from spent brewing grains ,2020.0,Greg Balt,Ingredients and inputs,,,Plant-based,Grains,,Ingredient optimization,,evergrainingredients.com,U.S. and Canada,St. Louis,United States,America
Gaia's Farming Co.,London based company processing hemp for the food & beverage sector. Consumer Facing. Focus on dairy-alternatives.,2020.0,Michael Kyriakou,"Dairy,Ingredients and inputs,Bioprocessing infrastructure and equipment,Food processing infrastructure and equipment",,,Plant-based,"Hemp,Oat,Coconut","Oils and fats,Milk","Ingredient optimization,Bioprocess design",,gaiasfarming.co,Europe,London,United Kingdom,Europe
Scaled Impact,SADC-based company to produce alternative protein (isolate and concentrate) from a new source of pulse. ,2016.0,,"Ingredients and inputs,Food processing infrastructure and equipment",,,Plant-based,Other,,Ingredient optimization,,scaledimpact.org,Global,Johannesburg,South Africa,Africa
Pullulo Pte Ltd,Pullulo upcycles agriculture leftovers such a fruits & vegetables into microbial for various food applications using disruptive fermentation technology. ,2022.0,Jonathan Cheng,"Meat,Seafood,Ingredients and inputs,Eggs,Dairy",,,"Biomass fermentation,Fermentation-derived,Precision fermentation","Palm,Coconut,Cauliflower,Eggplant","Ground meat,Eggs,Ingredients","End product formulation and manufacturing,Ingredient optimization","Beef/veal,Pork,Fish,Chicken,Tuna,Turkey,Mutton/lamb",pullulo.com.sg,Asia Pacific,Singapore,Singapore,Asia
eniferBio,"Finland-based company building on the legacy of the world's first commercial mycoprotein process at commercial scale by the Finnish forest industry between 1975 and 1991. Produces high-protein and cost-competitive mycoprotein ingredients for use in aquafeed, pet food and food applications.",2020.0,"Simo Ellilä, Joosu Kuivanen, Heikki Keskitalo, Anssi Rantasalo, Ville Pihlajaniemi",Ingredients and inputs,,,Biomass fermentation,Mycoprotein,,"Bioprocess design,Ingredient optimization,Host strain development,Feedstocks",,eniferbio.fi,Europe,Espoo,Finland,Europe
Urban Tiller Pte Ltd,"We are a Singaporean startup working on protein extraction from all types of leaves. We are developing a proprietary platform that can process leaves of any type to extract leaf protein called Rubisco, the world’s most abundant high-quality protein. ",2020.0,"Arjun Ayyagari, Vaibhaw Dwivedi, RENERGii Ventures pte ltd","Ingredients and inputs,Other",,,Plant-based,"Duckweed,Lentils,Water Lentil,RuBisCO Protein ",,"Ingredient optimization,Crop development,Feedstocks",,urbantiller.com,Asia Pacific,Singapore,Singapore,Asia
MASI Trading,Australia/Italy based company supplying carob germ protein to food and beverage manufacturers. ,2006.0,Mark Sgro,Ingredients and inputs,,,Plant-based,Other,,Ingredient optimization,,masitrading.com,"U.S. and Canada,Europe,Asia Pacific",Melbourne,Australia,Oceania
COLIPI Biotech,Germany-based company that develops fermentation processes and applies them to produce edible oils and vegan proteins carbon-neutrally.,2022.0,"Maximilian Webers, Philipp Arbter, Tyll Utesch, Jonas Heuer",Ingredients and inputs,,,Biomass fermentation,Palm,,"Bioprocess design,Host strain development,Feedstocks,Ingredient optimization",,colipi.com,Europe,Hamburg,Germany,Europe
Pigmentum,"Pigmentum is an Israel-based company that offers a sustainable and highly scalable solution for the low-cost production of high-value natural compounds for industries such as food and nutrition, health, diagnostics and research and beauty. ",2018.0,"Tal Lutzky
Amir Tiroler
Prof. Alexander Vainstein",Ingredients and inputs,,,Plant molecular farming,,,,,pigmentum.co.il/technology,Africa/Middle East,,Israel,Asia
Gavan,Gavan is a biotech company developing a technology to extract proteins from plant-based source while maintaining the protein’s physical structure and preserving the high functionality of the proteins.,,"Itai Cohen
Allen Hazan
Uri Jeremias",Ingredients and inputs,,,Plant-based,,,,,gavan.bio,Africa/Middle East,,Israel,Asia
Imagene,Israel-based company that is developing a cost effective platform for production of high-functional protein complex for the sustainable animal-free food industry.,2020.0,Aviad Meizles,Ingredients and inputs,,,Plant molecular farming,,,,,imagenefoods.com,Africa/Middle East,,Israel,Asia
Meala,MEALA is developing new ingredients and processes to replace methyl cellulose and hydrocolloids in alternative proteins.,2021.0,"Hadar Ekhoiz Razmovich
Chef Liran Grouda
Tali Feldman-Sivan PhD",Ingredients and inputs,,,Plant-based,,,Ingredient optimization,, thekitchenhub.com/portfolio,Africa/Middle East,Haifa,Israel,Asia
ANPOLY,A company that uses nanocellulose to improve the texture of alternative meat and alternative foods,2017.0,RHO,"Meat,Seafood,Ingredients and inputs,Other",,,"Plant-based,Cultivated",,Ingredients,"Scaffolding and structure,Ingredient optimization",,anpolyinc.com,Asia Pacific,POHANG,South Korea,Asia
Biobritte Agro Solutions Private Limited,India-based company that produces fungi-based protein and supplements,2018.0,PARIMAL RAMESH UDGAVE,Ingredients and inputs,,,"Plant-based,Cultivated",Mushrooms,,End product formulation and manufacturing,,biobritte.co.in,Global,Pune,India ,Asia
Dailyfood Group Limited,"We, Dailyfood Group Limited / Lovely Shine Industries Co., Limited, are dedicated to supply Non GMO vegetable proteins.",2013.0,"David Wang, Charly Lee","Meat,Eggs,Dairy,Seafood,Ingredients and inputs,Contract manufacturing/processing",,,Plant-based,"Soy,Pea,Wheat,Chickpea,Fava bean,Hemp,Peanut,Rice,Mung Bean,Sunflower,Pumpkin",Ingredients,End product formulation and manufacturing,"Beef/veal,Chicken,Pork,Mutton/lamb,Fish",dailyfoodgroup.cn,Global,"Qingdao, Shandong, China",China,Asia
Wild Microbes,A US-based company with a catalog of exceptional microbes bio production. ,2021.0,"Tim Wannier, Ben Kramer","Ingredients and inputs,Meat,Dairy,Eggs,Bioprocessing infrastructure and equipment,Food processing infrastructure and equipment",,,"Fermentation-derived,Precision fermentation",,Other,"Bioprocess design,Feedstocks,Host strain development",,wildmicrobes.com,"U.S. and Canada,Europe",,United States,America
Climate Refarm,A public benefit corporation subsidizing plant-based alternatives by paying institutions like schools and hospitals through the sale of carbon credits generated through dietary shifts.,2022.0,"Manny Rutinel, Sebastian Quaade, Milo Knowles","Other,Meat,Ingredients and inputs",,,"Plant-based,Fermentation-derived",,Other,,,climaterefarm.com,Global,Denver,United States,America
Leaf Expression Systems,"UK-based company that produces plant-based growth factors, cytokines and protein-base products",2016.0,George Lomonossoff,Contract manufacturing/processing,,,Plant-based,,,,,leafexpressionsystems.com,Global,Norwich,United Kingdom,Europe
Jooules Limited,New Zealand-based company turning clean energy and air into protein.,2021.0,DAVID MCLELLAN AND SARAH CAYLOR,Ingredients and inputs,,,"Fermentation-derived,Precision fermentation",Other,,"Bioprocess design,End product formulation and manufacturing,Target molecule selection,Ingredient optimization",,jooules.com,Asia Pacific,WELLINGTON,New Zealand,Oceania
BPP - Badische Peptide & Proteine GmbH,"Germany, Heidelberg based, globally marketing synbio player, offering growth factors and other peptides, using its unique, biotech-based, green and affordable peptide production platform to enable access to the full spectrum of established growth factors for all, and a starting point for effective peptide innovation! ",2019.0,Christoph Kutzner,Ingredients and inputs,,,"Cultivated,Fermentation-derived,Precision fermentation",Other,,"Cell culture media,Ingredient optimization,Target molecule selection",,badische-peptide-proteine.de,Global,Heidelberg,Germany,Europe
Veloz Bio,Mexico-based biotech company that produces various proteins using molecular farming through discarded fruits,2021.0,"Flavio Siller, Enrique Gonzalez",Ingredients and inputs,,,Plant molecular farming,Casein,,"Ingredient optimization,Bioprocess design",,velozbio.com,"U.S. and Canada,Latin America",Monterrey,Mexico,America
FERM FOOD,Danish producer of lacto fermented plant protein for the food industry,2019.0,Jens Legarth,"Meat,Contract manufacturing/processing",,,Plant-based,"Soy,Pea,Fava bean,Lentils,Mushrooms,Seaweed,Beetroot ,Other",Ingredients,Bioprocess design,"Beef/veal,Chicken,Pork",ferm-food.com,Global,Bække,Denmark,Europe
Dutch Weed Burger,"Producers of wide range of products like weed burger, weed balls, sea-nuggets and sea-wharma.",2012.0,"Mark Kulsdom, Lisette Kreischer",Meat,,,Plant-based,Seaweed,Ground meat,End product formulation and manufacturing,Beef/veal,dutchweedburger.com/en/ ,Europe,Amsterdam,Netherlands,Europe
Vegusto,"Maker of plant-based cheese and meats, along with some vegan pet foods.",2012.0,,"Dairy,Meat",,,Plant-based,"Wheat,Coconut,Sunflower","Cheese,Ground meat",End product formulation and manufacturing,,vegusto.co.uk,Europe,,Switzerland,Europe
Stockeld Dreamery,"Plant-based cheese, then yogurt and ice cream",2019.0,"Soroush Tavakoli, Anja Leissner",Dairy,,,Plant-based,,Cheese,End product formulation and manufacturing,,stockeld.com,Europe,Södertälje,Sweden,Europe
Frill,Produces plant-based ice cream made of whole foods,,,Dairy,,,Plant-based,Soy,Other dairy,End product formulation and manufacturing,,frill.eu/us,"U.S. and Canada,Europe",London,United Kingdom,Europe
